store_name,category,new_open,rating,visited_review,blog_review,store_id,address,business_hours,phone_num,lat_lng
우블링 X 마마램,소고기구이,없음,4.61,795,"2,372",1561853968,서울 강남구 도산대로 406 청담퍼스트타워 1층 102호,"목
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /금
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /토
12:00 - 22:30
21:30 라스트오더 /일
12:00 - 22:30
21:30 라스트오더 /월
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /화
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /수
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /",0507-1355-5310,"{'x': '127.037213', 'y': '37.517342'}"
이자카야 코슌 압구정점,이자카야,없음,4.52,196,575,1587959706,서울 강남구 언주로153길 14 지상 2층,"목
17:00 - 24:00
23:00 라스트오더 /금
17:00 - 24:00
23:00 라스트오더 /토
17:00 - 24:00
23:00 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 24:00
23:00 라스트오더 /화
17:00 - 24:00
23:00 라스트오더 /수
17:00 - 24:00
23:00 라스트오더 /",0507-1315-8729,"{'x': '127.037213', 'y': '37.517342'}"
까폼,태국음식,없음,0.0,"2,735","3,093",38969614,서울 강남구 선릉로153길 18 지하1층,"목
11:30 - 22:00
21:30 라스트오더 /금
11:30 - 22:00
21:30 라스트오더 /토
11:30 - 23:00
22:30 라스트오더 /일
11:30 - 23:00
22:30 라스트오더 /월
11:30 - 22:00
21:30 라스트오더 /화
11:30 - 22:00
21:30 라스트오더 /수
11:30 - 22:00
21:30 라스트오더 /",0507-1411-7318,"{'x': '127.037213', 'y': '37.517342'}"
울프강 스테이크하우스,"스테이크,립",없음,4.5,"10,293","4,707",36449091,서울 강남구 선릉로152길 21 영인빌딩 1층,"매일
10:00 - 22:00
20:30 라스트오더 /",0507-1486-8700,"{'x': '127.037213', 'y': '37.517342'}"
믹솔로지,바(BAR),없음,4.5,79,189,37558842,서울 강남구 도산대로58길 18,"목
19:00 - 02:00
01:20 라스트오더 /금
19:00 - 02:00
01:20 라스트오더 /토
19:00 - 02:00
01:20 라스트오더 /일
19:00 - 02:00
01:20 라스트오더 /월
19:00 - 02:00
01:20 라스트오더 /화
19:00 - 02:00
01:20 라스트오더 /수
19:00 - 02:00
01:20 라스트오더 /",0507-1401-8216,"{'x': '127.037213', 'y': '37.517342'}"
게방식당,한식,없음,4.49,681,442,793407871,서울 강남구 선릉로131길 17 1층,"목
11:30 - 21:00
15:00 - 17:30 브레이크타임 /금
11:30 - 21:00
15:00 - 17:30 브레이크타임 /토
11:30 - 21:00
15:00 - 17:30 브레이크타임 /일
정기휴무 (매주 일요일) /월
11:30 - 21:00
15:00 - 17:30 브레이크타임 /화
11:30 - 21:00
15:00 - 17:30 브레이크타임 /수
11:30 - 21:00
15:00 - 17:30 브레이크타임 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
다모아분식,종합분식,없음,0.0,719,200,43229792,서울 강남구 논현로150길 41,"목
09:00 - 21:00
20:30 라스트오더 /금
09:00 - 21:00
20:30 라스트오더 /토
정기휴무 (매주 토요일) /일
정기휴무 (매주 일요일) /월
09:00 - 21:00
20:30 라스트오더 /화
09:00 - 21:00
20:30 라스트오더 /수
09:00 - 21:00
20:30 라스트오더 /",0507-1414-0435,"{'x': '127.037213', 'y': '37.517342'}"
엘로우서울 라운지,바(BAR),없음,0.0,0,0,없음,서울 강남구 도산대로49길 31 지하1층,"목
정기휴무 (매주 목요일) /금
22:00 - 05:00 /토
22:00 - 05:00 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
정기휴무 (매주 화요일) /수
정기휴무 (매주 수요일) /",0507-1398-0750,"{'x': '127.037213', 'y': '37.517342'}"
세화정육식당 청담본점,"육류,고기요리",없음,0.0,223,171,1379308540,서울 강남구 언주로134길 14 1층,"목
11:30 - 22:50
14:30 - 17:00 브레이크타임 /금
11:30 - 22:50
14:30 - 17:00 브레이크타임 /토
12:00 - 21:50 /일
12:00 - 21:50 /월
11:30 - 22:50
14:30 - 17:00 브레이크타임 /화
11:30 - 22:50
14:30 - 17:00 브레이크타임 /수
11:30 - 22:50
14:30 - 17:00 브레이크타임 /",0507-1305-0822,"{'x': '127.037213', 'y': '37.517342'}"
맛짱조개,조개요리,없음,4.49,"1,141","1,900",18836449,서울 강남구 언주로134길 18 1층,"목
16:00 - 02:00 /금
16:00 - 02:00 /토
16:00 - 02:00 /일
정기휴무 (매주 일요일) /월
16:00 - 02:00 /화
16:00 - 02:00 /수
16:00 - 02:00 /",02-516-4787,"{'x': '127.037213', 'y': '37.517342'}"
팔당닭발 강남본점,닭발,없음,0.0,"1,865","1,107",32602513,서울 강남구 학동로45길 3 1층,"목
12:00 - 05:30 /금
12:00 - 05:30 /토
12:00 - 05:30 /일
12:00 - 05:30 /월
12:00 - 05:30 /화
12:00 - 05:30 /수
12:00 - 05:30 /",0507-1398-0893,"{'x': '127.037213', 'y': '37.517342'}"
카츠바이콘반,일식당,없음,4.58,"1,572","2,124",1573951163,서울 강남구 선릉로153길 36 1층,"목
11:00 - 21:00
15:30 - 17:30 브레이크타임
15:00, 20:30 라스트오더 /금
11:00 - 21:00
15:30 - 17:30 브레이크타임
15:00, 20:30 라스트오더 /토
11:00 - 21:00
20:30 라스트오더 /일
11:00 - 21:00
20:30 라스트오더 /월
11:00 - 21:00
15:30 - 17:30 브레이크타임
15:00, 20:30 라스트오더 /화
11:00 - 21:00
15:30 - 17:30 브레이크타임
15:00, 20:30 라스트오더 /수
11:00 - 21:00
15:30 - 17:30 브레이크타임
15:00, 20:30 라스트오더 /",0507-1332-3903,"{'x': '127.037213', 'y': '37.517342'}"
정식당,한식,없음,0.0,"1,709","3,342",13320884,서울 강남구 선릉로158길 11,"매일
12:00 - 22:00
15:00 - 17:30 브레이크타임 /",02-517-4654,"{'x': '127.037213', 'y': '37.517342'}"
청담골,한식,없음,4.3,"1,437",983,11477316,서울 강남구 선릉로148길 48 미준빌딩 1층,"목
10:30 - 21:50
16:00 - 17:00 브레이크타임
21:20 라스트오더 /금
10:30 - 21:50
16:00 - 17:00 브레이크타임
21:20 라스트오더 /토
10:30 - 21:50
16:00 - 17:00 브레이크타임
21:20 라스트오더 /일
10:30 - 21:50
16:00 - 17:00 브레이크타임
21:20 라스트오더 /월
10:30 - 21:50
16:00 - 17:00 브레이크타임
21:20 라스트오더 /화
10:30 - 21:50
16:00 - 17:00 브레이크타임
21:20 라스트오더 /수
10:30 - 21:50
16:00 - 17:00 브레이크타임
21:20 라스트오더 /",02-543-1252,"{'x': '127.037213', 'y': '37.517342'}"
팔당족발,"족발,보쌈",없음,4.66,"5,882","2,399",36909534,서울 강남구 학동로45길 7 201호,"목
11:00 - 02:00
01:30 라스트오더 /금
11:00 - 02:00
01:30 라스트오더 /토
11:00 - 02:00
01:30 라스트오더 /일
11:00 - 02:00
01:30 라스트오더 /월
11:00 - 02:00
01:30 라스트오더 /화
11:00 - 02:00
01:30 라스트오더 /수
11:00 - 02:00
01:30 라스트오더 /",0507-1372-4686,"{'x': '127.037213', 'y': '37.517342'}"
향동가,한식,없음,0.0,26,47,1617203311,서울 강남구 논현로136길 15 1층,"목
11:00 - 21:00
20:30 라스트오더 /금
11:00 - 21:00
20:30 라스트오더 /토
11:00 - 21:00
20:30 라스트오더 /일
11:00 - 21:00
20:30 라스트오더 /월
11:00 - 21:00
20:30 라스트오더 /화
11:00 - 21:00
20:30 라스트오더 /수
11:00 - 21:00
20:30 라스트오더 /",0507-1420-7894,"{'x': '127.037213', 'y': '37.517342'}"
압구정변강쇠떡볶이,떡볶이,없음,4.28,"1,733",580,37837245,서울 강남구 도산대로46길 21 한진로즈힐아파트 101동 상가117호,"목
11:30 - 24:00
13:20 - 14:00 브레이크타임 /금
11:30 - 24:00
13:20 - 14:00 브레이크타임 /토
11:30 - 24:00
13:20 - 14:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
11:30 - 24:00
13:20 - 14:00 브레이크타임 /화
11:30 - 24:00
13:20 - 14:00 브레이크타임 /수
11:30 - 24:00
13:20 - 14:00 브레이크타임 /",02-3443-9978,"{'x': '127.037213', 'y': '37.517342'}"
오스테리아 에덴,양식,없음,0.0,131,667,1073371702,서울 강남구 선릉로152길 37 1층,"매일
11:00 - 22:30
16:00 - 17:00 브레이크타임
20:30 라스트오더 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
갓포 카린,이자카야,없음,0.0,112,233,1315628242,서울 강남구 선릉로155길 12 4층,"매일
17:00 - 02:00
00:30 라스트오더 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
꽁티드툴레아,브런치,없음,0.0,"4,540","4,890",1432373629,서울 강남구 도산대로49길 39,"목
11:00 - 24:00 /금
11:00 - 24:00 /토
11:00 - 24:00 /일
11:00 - 23:00 /월
11:00 - 24:00 /화
11:00 - 24:00 /수
11:00 - 24:00 /",0507-1325-8490,"{'x': '127.037213', 'y': '37.517342'}"
아루 도산공원점,일식당,없음,0.0,232,211,1170754054,서울 강남구 언주로164길 34-2 2층 201호,"목
17:00 - 01:00
00:00 라스트오더 /금
17:00 - 01:00
00:00 라스트오더 /토
17:00 - 01:00
00:00 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 01:00
00:00 라스트오더 /화
17:00 - 01:00
00:00 라스트오더 /수
17:00 - 01:00
00:00 라스트오더 /",0507-1396-3443,"{'x': '127.037213', 'y': '37.517342'}"
삼양만나,중식당,없음,0.0,899,919,37537313,서울 강남구 학동로2길 11,"목
11:30 - 21:30
15:00 - 17:30 브레이크타임 /금
11:30 - 21:30
15:00 - 17:30 브레이크타임 /토
11:30 - 21:30
15:00 - 17:30 브레이크타임 /일
정기휴무 (매주 일요일) /월
11:30 - 21:30
15:00 - 17:30 브레이크타임 /화
11:30 - 21:30
15:00 - 17:30 브레이크타임 /수
11:30 - 21:30
15:00 - 17:30 브레이크타임 /",0507-1428-6666,"{'x': '127.037213', 'y': '37.517342'}"
봉밀가 강남구청점,냉면,없음,4.52,"1,393","1,051",36263099,서울 강남구 선릉로 664 건설빌딩,"목
11:30 - 21:30
15:00 - 17:00 브레이크타임
20:30 라스트오더 /금
11:30 - 21:30
15:00 - 17:00 브레이크타임
20:30 라스트오더 /토
11:30 - 21:30
15:00 - 17:00 브레이크타임
20:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 21:30
15:00 - 17:00 브레이크타임
20:30 라스트오더 /화
11:30 - 21:30
15:00 - 17:00 브레이크타임
20:30 라스트오더 /수
11:30 - 21:30
15:00 - 17:00 브레이크타임
20:30 라스트오더 /",0507-1360-2305,"{'x': '127.037213', 'y': '37.517342'}"
더기와 압구정본점,"전통,민속주점",없음,0.0,654,"1,575",1183777678,서울 강남구 선릉로155길 15 1층 THE GIWA,"목
11:30 - 23:00 /금
11:30 - 02:00 /토
11:30 - 02:00 /일
11:30 - 23:00 /월
11:30 - 23:00 /화
11:30 - 23:00 /수
11:30 - 23:00 /",0507-1449-0385,"{'x': '127.037213', 'y': '37.517342'}"
스케줄청담,양식,없음,0.0,"1,289","2,561",1793289940,서울 강남구 선릉로152길 37 1층,"매일
11:00 - 05:00
21:00 - 21:30 브레이크타임
04:00 라스트오더 /",02-548-0236,"{'x': '127.037213', 'y': '37.517342'}"
골드피쉬 딤섬퀴진,요리주점,없음,4.55,"2,408","1,852",21037800,서울 강남구 압구정로48길 35 투구빌딩 2층,"목
11:30 - 21:40
15:00 - 17:30 브레이크타임
13:50 라스트오더 /금
11:30 - 21:40
15:00 - 17:30 브레이크타임
13:50 라스트오더 /토
11:30 - 21:40
15:00 - 17:30 브레이크타임
13:50 라스트오더 /일
11:30 - 21:40
15:00 - 17:30 브레이크타임
13:50 라스트오더 /월
11:30 - 21:40
15:00 - 17:30 브레이크타임
13:50 라스트오더 /화
11:30 - 21:40
15:00 - 17:30 브레이크타임
13:50 라스트오더 /수
11:30 - 21:40
15:00 - 17:30 브레이크타임
13:50 라스트오더 /",0507-1345-5266,"{'x': '127.037213', 'y': '37.517342'}"
한우리 본점,한정식,없음,4.26,853,491,11725907,서울 강남구 도산대로 304,"목
11:30 - 22:00
14:30 - 17:30 브레이크타임
21:00 라스트오더 /금
11:30 - 22:00
14:30 - 17:30 브레이크타임
21:00 라스트오더 /토
11:30 - 22:00
21:00 라스트오더 /일
11:30 - 22:00
21:00 라스트오더 /월
11:30 - 22:00
14:30 - 17:30 브레이크타임
21:00 라스트오더 /화
11:30 - 22:00
14:30 - 17:30 브레이크타임
21:00 라스트오더 /수
11:30 - 22:00
14:30 - 17:30 브레이크타임
21:00 라스트오더 /",02-545-3334,"{'x': '127.037213', 'y': '37.517342'}"
해목 논현점,일식당,없음,0.0,"1,318","4,364",1926429712,서울 강남구 선릉로145길 14,"목
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /금
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /토
11:00 - 22:00
21:00 라스트오더 /일
11:00 - 22:00
21:00 라스트오더 /월
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /화
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /수
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",0507-1466-0277,"{'x': '127.037213', 'y': '37.517342'}"
Just Steak,"스테이크,립",없음,4.35,486,991,20108415,서울 강남구 언주로152길 11-7,"목
11:30 - 22:00 /금
11:30 - 22:00 /토
11:30 - 22:00 /일
11:30 - 22:00 /월
11:30 - 22:00 /화
11:30 - 22:00 /수
11:30 - 22:00 /",02-544-9357,"{'x': '127.037213', 'y': '37.517342'}"
노티드 스튜디오 청담,카페,없음,4.44,"19,580","6,941",895457986,서울 강남구 도산대로53길 15 1층,"매일
09:00 - 21:00 /",070-8860-9377,"{'x': '127.037213', 'y': '37.517342'}"
오아시스 청담점,브런치,없음,0.0,"1,753","1,824",13117552,서울 강남구 도산대로55길 20 영빌딩 1층,"목
09:00 - 18:00
17:00 라스트오더 /금
09:00 - 18:00
17:00 라스트오더 /토
09:00 - 18:00
17:00 라스트오더 /일
09:00 - 18:00
17:00 라스트오더 /월
09:00 - 18:00
17:00 라스트오더 /화
09:00 - 18:00
17:00 라스트오더 /수
09:00 - 18:00
17:00 라스트오더 /",02-548-8859,"{'x': '127.037213', 'y': '37.517342'}"
중화백반 강남직영점,요리주점,없음,0.0,300,202,1918148960,서울 강남구 언주로134길 6 1층,"목
11:10 - 22:00
15:00 - 17:00 브레이크타임
20:40 라스트오더 /금
11:10 - 22:00
15:00 - 17:00 브레이크타임
20:40 라스트오더 /토
11:10 - 22:00
15:00 - 17:00 브레이크타임
20:40 라스트오더 /일
정기휴무 (매주 일요일) /월
11:10 - 22:00
15:00 - 17:00 브레이크타임
20:40 라스트오더 /화
11:10 - 22:00
15:00 - 17:00 브레이크타임
20:40 라스트오더 /수
11:10 - 22:00
15:00 - 17:00 브레이크타임
20:40 라스트오더 /",0507-1410-4845,"{'x': '127.037213', 'y': '37.517342'}"
삼원가든,한식,없음,0.0,"1,760","1,095",11718583,서울 강남구 언주로 835,"목
11:30 - 21:30
14:30 - 17:30 브레이크타임 /금
11:30 - 21:30
14:30 - 17:30 브레이크타임 /토
11:00 - 21:00
14:30 - 17:00 브레이크타임 /일
11:00 - 21:00
14:30 - 17:00 브레이크타임 /월
11:30 - 21:30
14:30 - 17:30 브레이크타임 /화
11:30 - 21:30
14:30 - 17:30 브레이크타임 /수
11:30 - 21:30
14:30 - 17:30 브레이크타임 /",02-548-3030,"{'x': '127.037213', 'y': '37.517342'}"
클랩피자 청담,피자,없음,4.52,"3,267","2,005",1672413996,서울 강남구 압구정로46길 71 1층,"목
11:30 - 21:00
20:30 라스트오더 /금
11:30 - 21:00
20:30 라스트오더 /토
11:30 - 21:00
20:30 라스트오더 /일
11:30 - 21:00
20:30 라스트오더 /월
11:30 - 21:00
20:30 라스트오더 /화
11:30 - 21:00
20:30 라스트오더 /수
11:30 - 21:00
20:30 라스트오더 /",070-8845-2527,"{'x': '127.037213', 'y': '37.517342'}"
MUOKI,프랑스음식,없음,4.8,"1,201",881,1297540314,서울 강남구 학동로55길 12-12 2층 무오키,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임 /토
12:00 - 22:00
15:00 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
12:00 - 22:00
15:00 - 18:00 브레이크타임 /화
12:00 - 22:00
15:00 - 18:00 브레이크타임 /수
12:00 - 22:00
15:00 - 18:00 브레이크타임 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
